referenceDesignator,deployNum,deployYear,rawFile,rawSerialNumber
CE02SHBP-LJ01D-06-CTDBPN106,5,2018,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2018/07/CTDBPN106_10.33.14.6_2101_20180710T1913_UTC.dat,7230
CE02SHBP-LJ01D-06-CTDBPN106,6,2019,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2019/06/CTDBPN106_10.33.14.6_2101_20190623T0352_UTC.dat,114
CE02SHBP-LJ01D-06-CTDBPN106,7,2020,none,-99999
CE02SHBP-LJ01D-06-CTDBPN106,8,2021,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2021/08/CTDBPN106_10.33.14.6_2101_20210824T2103_UTC.dat,114
CE02SHBP-LJ01D-06-CTDBPN106,9,2022,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2022/08/CTDBPN106_10.33.14.6_2101_20220819T0550_UTC.dat,7248
CE02SHBP-LJ01D-06-CTDBPN106,10,2023,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2023/08/CTDBPN106_10.33.14.6_2101_20230822T1503_UTC.dat,114
CE02SHBP-LJ01D-06-CTDBPN106,11,2024,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2024/08/CTDBPN106_10.33.14.6_2101_20240819T1457_UTC.dat,635
CE02SHBP-LJ01D-06-CTDBPN106,12,2025,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/CTDBPN106/2025/08/CTDBPN106_10.33.14.6_2101_20250828T1612_UTC.dat,114
CE02SHBP-LJ01D-08-OPTAAD106,1,2014,none,-99999
CE02SHBP-LJ01D-08-OPTAAD106,2,2015,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2015/08/OPTAAD106_10.33.14.8_2101_20150802T2200_UTC.dat,221
CE02SHBP-LJ01D-08-OPTAAD106,3,2016,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2016/07/OPTAAD106_10.33.14.8_2101_20160725T2100_UTC.dat,243
CE02SHBP-LJ01D-08-OPTAAD106,4,2017,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2017/10/OPTAAD106_10.33.14.8_2101_20171003T0000_UTC.dat,223
CE02SHBP-LJ01D-08-OPTAAD106,5,2018,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2018/07/OPTAAD106_10.33.14.8_2101_20180712T0000_UTC.dat,134
CE02SHBP-LJ01D-08-OPTAAD106,6,2019,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2019/06/OPTAAD106_10.33.14.8_2101_20190626T0000_UTC.dat,223
CE02SHBP-LJ01D-08-OPTAAD106,7,2020,none,-99999
CE02SHBP-LJ01D-08-OPTAAD106,8,2021,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2021/08/OPTAAD106_10.33.14.8_2101_20210830T0000_UTC.dat,223
CE02SHBP-LJ01D-08-OPTAAD106,9,2022,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2022/08/OPTAAD106_10.33.14.8_2101_20220822T0000_UTC.dat,169
CE02SHBP-LJ01D-08-OPTAAD106,10,2023,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2023/08/OPTAAD106_10.33.14.8_2101_20230831T0000_UTC.dat,221
CE02SHBP-LJ01D-08-OPTAAD106,11,2024,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2024/08/OPTAAD106_10.33.14.8_2101_20240822T0000_UTC.dat,134
CE02SHBP-LJ01D-08-OPTAAD106,12,2025,https://rawdata.oceanobservatories.org/files/CE02SHBP/LJ01D/OPTAAD106/2025/08/OPTAAD106_10.33.14.8_2101_20250830T0000_UTC.dat,204
CE04OSBP-LJ01C-05-ADCPSI103,1,2014,none,-99999
CE04OSBP-LJ01C-05-ADCPSI103,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2015/08/ADCPSI103_10.33.12.5_2101_20150808T0000_UTC.dat,21498
CE04OSBP-LJ01C-05-ADCPSI103,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2016/07/ADCPSI103_10.33.12.5_2101_20160726T0000_UTC.dat,18153
CE04OSBP-LJ01C-05-ADCPSI103,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2017/08/ADCPSI103_10.33.12.5_2101_20170814T0000_UTC.dat,21498
CE04OSBP-LJ01C-05-ADCPSI103,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2018/06/ADCPSI103_10.33.12.5_2101_20180628T0000_UTC.dat,18153
CE04OSBP-LJ01C-05-ADCPSI103,6,2019,none,-99999
CE04OSBP-LJ01C-05-ADCPSI103,7,2020,none,-99999
CE04OSBP-LJ01C-05-ADCPSI103,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2021/08/ADCPSI103_10.33.12.5_2101_20210829T0000_UTC.dat,18153
CE04OSBP-LJ01C-05-ADCPSI103,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2022/08/ADCPSI103_10.33.12.5_2101_20220823T0000_UTC.dat,21498
CE04OSBP-LJ01C-05-ADCPSI103,10,2023,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2023/09/ADCPSI103_10.33.12.5_2101_20230901T0000_UTC.dat,18153
CE04OSBP-LJ01C-05-ADCPSI103,11,2024,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2024/08/ADCPSI103_10.33.12.5_2101_20240825T0000_UTC.dat,21498
CE04OSBP-LJ01C-05-ADCPSI103,12,2025,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/ADCPSI103/2025/08/ADCPSI103_10.33.12.5_2101_20250831T0000_UTC.dat,18153
CE04OSBP-LJ01C-06-CTDBPO108,1,2014,none,-99999
CE04OSBP-LJ01C-06-CTDBPO108,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2015/08/CTDBPO108_10.33.12.6_2101_20150803T2308_UTC.dat,7249
CE04OSBP-LJ01C-06-CTDBPO108,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2016/07/CTDBPO108_10.33.12.6_2101_20160725T1949_UTC.dat,7231
CE04OSBP-LJ01C-06-CTDBPO108,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2017/08/CTDBPO108_10.33.12.6_2101_20170810T0000_UTC.dat,7249
CE04OSBP-LJ01C-06-CTDBPO108,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2018/06/CTDBPO108_10.33.12.6_2101_20180625T1628_UTC.dat,7231
CE04OSBP-LJ01C-06-CTDBPO108,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2019/06/CTDBPO108_10.33.12.6_2101_20190623T2252_UTC.dat,7249
CE04OSBP-LJ01C-06-CTDBPO108,7,2020,none,-99999
CE04OSBP-LJ01C-06-CTDBPO108,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2021/08/CTDBPO108_10.33.12.6_2101_20210824T2029_UTC.dat,7249
CE04OSBP-LJ01C-06-CTDBPO108,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2022/08/CTDBPO108_10.33.12.6_2101_20220820T0215_UTC.dat,7231
CE04OSBP-LJ01C-06-CTDBPO108,10,2023,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2023/08/CTDBPO108_10.33.12.6_2101_20230829T0055_UTC.dat,7249
CE04OSBP-LJ01C-06-CTDBPO108,11,2024,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2024/08/CTDBPO108_10.33.12.6_2101_20240822T1509_UTC.dat,7231
CE04OSBP-LJ01C-06-CTDBPO108,12,2025,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/CTDBPO108/2025/08/CTDBPO108_10.33.12.6_2101_20250828T0340_UTC.dat,117
CE04OSBP-LJ01C-08-OPTAAC104,1,2014,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2014/08/OPTAAC104_10.33.12.8_2101_20140825T2200_UTC.dat,140
CE04OSBP-LJ01C-08-OPTAAC104,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2015/08/OPTAAC104_10.33.12.8_2101_20150804T0200_UTC.dat,191
CE04OSBP-LJ01C-08-OPTAAC104,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2016/07/OPTAAC104_10.33.12.8_2101_20160725T2100_UTC.dat,140
CE04OSBP-LJ01C-08-OPTAAC104,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2017/10/OPTAAC104_10.33.12.8_2101_20171007T0000_UTC.dat,141
CE04OSBP-LJ01C-08-OPTAAC104,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2018/06/OPTAAC104_10.33.12.8_2101_20180627T0000_UTC.dat,157
CE04OSBP-LJ01C-08-OPTAAC104,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2019/06/OPTAAC104_10.33.12.8_2101_20190626T0000_UTC.dat,140
CE04OSBP-LJ01C-08-OPTAAC104,7,2020,none,-99999
CE04OSBP-LJ01C-08-OPTAAC104,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2021/08/OPTAAC104_10.33.12.8_2101_20210830T0000_UTC.dat,140
CE04OSBP-LJ01C-08-OPTAAC104,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2022/08/OPTAAC104_10.33.12.8_2101_20220823T0000_UTC.dat,191
CE04OSBP-LJ01C-08-OPTAAC104,10,2023,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2023/09/OPTAAC104_10.33.12.8_2101_20230901T0000_UTC.dat,140
CE04OSBP-LJ01C-08-OPTAAC104,11,2024,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2024/08/OPTAAC104_10.33.12.8_2101_20240825T0000_UTC.dat,191
CE04OSBP-LJ01C-08-OPTAAC104,12,2025,https://rawdata.oceanobservatories.org/files/CE04OSBP/LJ01C/OPTAAC104/2025/08/OPTAAC104_10.33.12.8_2101_20250831T0000_UTC.dat,243
CE04OSPD-DP01B-00-ENG000000,1,2014,none,-99999
CE04OSPD-DP01B-00-ENG000000,2,2015,none,-99999
CE04OSPD-DP01B-00-ENG000000,3,2016,none,-99999
CE04OSPD-DP01B-00-ENG000000,,2017,none,-99999
CE04OSPD-DP01B-00-ENG000000,6,2018,none,-99999
CE04OSPD-DP01B-00-ENG000000,,2019,none,-99999
CE04OSPD-DP01B-00-ENG000000,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,7
CE04OSPD-DP01B-00-ENG000000,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,5
CE04OSPD-DP01B-00-ENG000000,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,4
CE04OSPD-DP01B-00-ENG000000,12,2023,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2023/09/15/sernums_hi-res_214_20230915T112238_UTC.txt,5
CE04OSPD-DP01B-00-ENG000000,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,4
CE04OSPD-DP01B-01-CTDPFL105,1,2014,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,2,2015,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,3,2016,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,,2017,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,6,2018,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,,2019,none,-99999
CE04OSPD-DP01B-01-CTDPFL105,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,145
CE04OSPD-DP01B-01-CTDPFL105,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,146
CE04OSPD-DP01B-01-CTDPFL105,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,139
CE04OSPD-DP01B-01-CTDPFL105,12,2023,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2023/09/15/sernums_hi-res_214_20230915T112238_UTC.txt,146
CE04OSPD-DP01B-01-CTDPFL105,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,145
CE04OSPD-DP01B-02-VEL3DA105,1,2014,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,2,2015,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,3,2016,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,,2017,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,6,2018,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,,2019,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,1131
CE04OSPD-DP01B-02-VEL3DA105,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,1130
CE04OSPD-DP01B-02-VEL3DA105,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,1148
CE04OSPD-DP01B-02-VEL3DA105,12,2023,none,-99999
CE04OSPD-DP01B-02-VEL3DA105,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,1148
CE04OSPD-DP01B-03-FLCDRA103,1,2014,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,2,2015,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,3,2016,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,,2017,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,6,2018,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,,2019,none,-99999
CE04OSPD-DP01B-03-FLCDRA103,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,3400
CE04OSPD-DP01B-03-FLCDRA103,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,3716
CE04OSPD-DP01B-03-FLCDRA103,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,3400
CE04OSPD-DP01B-03-FLCDRA103,12,2023,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2023/09/15/sernums_hi-res_214_20230915T112238_UTC.txt,3399
CE04OSPD-DP01B-03-FLCDRA103,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,3400
CE04OSPD-DP01B-04-FLNTUA103,1,2014,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,2,2015,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,3,2016,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,,2017,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,6,2018,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,,2019,none,-99999
CE04OSPD-DP01B-04-FLNTUA103,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,3398
CE04OSPD-DP01B-04-FLNTUA103,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,3397
CE04OSPD-DP01B-04-FLNTUA103,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,3398
CE04OSPD-DP01B-04-FLNTUA103,12,2023,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2023/09/15/sernums_hi-res_214_20230915T112238_UTC.txt,3762
CE04OSPD-DP01B-04-FLNTUA103,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,3398
CE04OSPD-DP01B-06-DOSTAD105,1,2014,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,2,2015,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,3,2016,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,,2017,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,6,2018,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,,2019,none,-99999
CE04OSPD-DP01B-06-DOSTAD105,9,2020,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2020/08/12/sernums_hi-res_204_20200812T040053_UTC.txt,137
CE04OSPD-DP01B-06-DOSTAD105,10,2021,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2021/08/26/sernums_hi-res_408_20210826T042833_UTC.txt,487
CE04OSPD-DP01B-06-DOSTAD105,11,2022,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2022/08/26/sernums_hi-res_314_20220826T171217_UTC.txt,459
CE04OSPD-DP01B-06-DOSTAD105,12,2023,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2023/09/15/sernums_hi-res_214_20230915T112238_UTC.txt,125
CE04OSPD-DP01B-06-DOSTAD105,13,2024,https://rawdata.oceanobservatories.org/files/CE04OSPD/PD01B/eng_data/2024/08/28/sernums_hi-res_5_20240828T062839_UTC.txt,458
CE04OSPS-PC01B-4A-CTDPFA109,1,2014,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2014/10/CTDPFA109_10.33.10.135_2101_20141008T1943_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2015/08/CTDPFA109_10.33.10.135_2101_20150803T1410_UTC.dat,113
CE04OSPS-PC01B-4A-CTDPFA109,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2016/07/CTDPFA109_10.33.10.135_2101_20160719T0047_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2017/07/CTDPFA109_10.33.10.135_2101_20170729T0441_UTC.dat,113
CE04OSPS-PC01B-4A-CTDPFA109,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2018/07/CTDPFA109_10.33.10.135_2101_20180717T1459_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2019/06/CTDPFA109_10.33.10.135_2101_20190614T1642_UTC.dat,113
CE04OSPS-PC01B-4A-CTDPFA109,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2020/08/CTDPFA109_10.33.10.135_2101_20200802T2032_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2021/08/CTDPFA109_10.33.10.135_2101_20210824T2239_UTC.dat,113
CE04OSPS-PC01B-4A-CTDPFA109,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2022/08/CTDPFA109_10.33.10.135_2101_20220811T2207_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,10,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2023/08/CTDPFA109_10.33.10.135_2101_20230816T1916_UTC.dat,113
CE04OSPS-PC01B-4A-CTDPFA109,11,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2024/08/CTDPFA109_10.33.10.135_2101_20240809T1245_UTC.dat,18
CE04OSPS-PC01B-4A-CTDPFA109,12,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/PC01B/CTDPFA109/2025/08/CTDPFA109_10.33.10.135_2101_20250805T1630_UTC.dat,113
CE04OSPS-SF01B-2A-CTDPFA107,1,2014,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2014/09/CTDPFA107_10.33.10.195_2101_20140907T1909_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,2,2015,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2015/08/CTDPFA107_10.33.10.195_2101_20150803T1439_UTC.dat,112
CE04OSPS-SF01B-2A-CTDPFA107,3,2016,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2016/07/CTDPFA107_10.33.10.195_2101_20160719T0105_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,4,2017,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2017/07/CTDPFA107_10.33.10.195_2101_20170729T0517_UTC.dat,112
CE04OSPS-SF01B-2A-CTDPFA107,5,2018,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2018/07/CTDPFA107_10.33.10.195_2101_20180717T1530_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,6,2019,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2019/06/CTDPFA107_10.33.10.195_2101_20190614T1812_UTC.dat,112
CE04OSPS-SF01B-2A-CTDPFA107,7,2020,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2020/08/CTDPFA107_10.33.10.195_2101_20200802T2052_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,8,2021,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2021/08/CTDPFA107_10.33.10.195_2101_20210824T2346_UTC.dat,112
CE04OSPS-SF01B-2A-CTDPFA107,10,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2022/09/CTDPFA107_10.33.10.195_2101_20220906T2142_UTC.dat,30
CE04OSPS-SF01B-2A-CTDPFA107,9,2022,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2022/08/CTDPFA107_10.33.10.195_2101_20220811T2217_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,11,2023,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2023/08/CTDPFA107_10.33.10.195_2101_20230816T1912_UTC.dat,19
CE04OSPS-SF01B-2A-CTDPFA107,12,2024,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2024/08/CTDPFA107_10.33.10.195_2101_20240810T0156_UTC.dat,112
CE04OSPS-SF01B-2A-CTDPFA107,13,2025,https://rawdata.oceanobservatories.org/files/CE04OSPS/SF01B/CTDPFA107/2025/08/CTDPFA107_10.33.10.195_2101_20250805T1511_UTC.dat,19
CE04OSPS-SF01B-3A-FLORTD104,1,2014,none,-99999
